site,platform,status,package,version,public_url,verification_method,verification_result,credential_status,blocked_reason,notes
https://seedaud.io,docker_hub,verified,baiwei111/seed-audio-ai-site-kit,0.1.0,https://hub.docker.com/r/baiwei111/seed-audio-ai-site-kit,docker_registry_api,Docker Registry manifest verified for tag 0.1.0 with digest sha256:f4cdd0a5b30205c7f57a9b5d7bf6f84ea8f8e327bb6ce1d3a627e11573c7f3ab,keychain_token_used,,Docker Hub DNS/TLS required DoH plus curl --resolve fallback
https://seedaud.io,jsr,verified,@bbwdadfg/seed-audio-ai-site-kit,0.1.0,https://jsr.io/@bbwdadfg/seed-audio-ai-site-kit,jsr_meta_api,JSR meta API returned latest 0.1.0 and public package page is live,keychain_token_used,,User approved the new scoped package page; live publish then succeeded; Token was read from Keychain and not recorded
https://seedaud.io,maven_central_javadoc,published,io.github.bbwdadfg:seed-audio-ai-site-kit,0.1.0,https://central.sonatype.com/artifact/io.github.bbwdadfg/seed-audio-ai-site-kit,central_publisher_api,Central deployment 366a5e69-3cb8-40ba-97c0-d39102ed3cf9 validated and publish API returned 204; Central status is still PUBLISHING and repo1 artifacts are not indexed yet,keychain_token_available,,SCM tag maven-v0.1.0 was pushed before deploy; Recheck repo1 Maven artifacts and javadoc.io before marking verified
https://seedaud.io,nuget,verified,SeedAudioAISiteKit,0.1.0,https://www.nuget.org/packages/SeedAudioAISiteKit/0.1.0,nuget_registration_api,NuGet registration API returned v0.1.0 with project URL and description,keychain_token_used,,
https://seedaud.io,cocoapods,verified,SeedAudioAISiteKit,0.1.0,https://cocoapods.org/pods/SeedAudioAISiteKit,cocoapods_public_page,"CocoaPods public page returned v0.1.0 with homepage, GitHub repo, and README links",keychain_token_used_via_github_actions_secret,,Local trunk push failed because CommandLineTools lacked simctl; GitHub Actions macos-latest publish succeeded
https://seedaud.io,luarocks,verified,seed-audio-ai-site-kit,0.1.0-1,https://luarocks.org/modules/bbwdadfg/seed-audio-ai-site-kit,luarocks_public_page,LuaRocks public page returned 0.1.0-1 with homepage link,keychain_token_used,,
https://seedaud.io,cpan_metacpan,verified,Seed-Audio-AI-SiteKit,0.1.0,https://metacpan.org/release/Seed-Audio-AI-SiteKit,metacpan_release_api,MetaCPAN API returned Seed-Audio-AI-SiteKit v0.1.0 with homepage and GitHub repository resources,browser_session_used; keychain_token_rejected_for_cli,,Uploaded through logged-in PAUSE Chrome session after cpan-upload token authentication returned 401
https://seedaud.io,chocolatey,submitted,seed-audio-ai-site-kit,0.1.0,https://community.chocolatey.org/packages/seed-audio-ai-site-kit,chocolatey_public_page,nuget push returned Created and Chocolatey package page returned HTTP 200 with Pending review status and seedaud.io links,keychain_token_available,,"Community validation, verification, scan, and moderation are still pending"
https://seedaud.io,github_packages,verified,@bbwdadfg/seed-audio-ai-site-kit,0.1.0,https://github.com/users/bbwdadfg/packages/npm/package/seed-audio-ai-site-kit,github_packages_public_page,Unauthenticated GitHub Packages page returned HTTP 200 for the npm package,keychain_token_used,,Package visibility is now public
https://seedaud.io,gitlab_package_registry,verified,baiwei.chu/seed-audio-ai-site-kit:seed-audio-ai-site-kit,0.1.0,https://gitlab.com/baiwei.chu/seed-audio-ai-site-kit/-/packages/63344425,gitlab_api_and_public_download,GitLab public project and package pages returned HTTP 200; unauthenticated artifact download SHA256 matched local archive 3dbbe2b4cfbda2374656b4747b629cb7605a739a4810142e4bc7de19943e9e6c,keychain_token_used,,Created public GitLab project under baiwei.chu and uploaded a Generic Package artifact
